id,category,type,prompt,entities,note
PROMPT_0001,1A-DRIVING-LICENSE,normal,License L4453711 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_0002,4C-NETWORK,normal,Firewall rule: allow 10.9.40.248 to 10.7.29.168 on port 5432.,INTERNAL_IP,
PROMPT_0003,1B-EMAIL-ADV,adversarial,Email encoded in URL: prasadsamarakkody948%40boc%2Elk — valid address?,EMAIL,
PROMPT_0004,7B-STORAGE,normal,Customer statements archived in s3://sl-citibank-loan-docs — check access controls.,S3_BUCKET_REF,
PROMPT_0005,1A-NIC-OLD,normal,Dormant account linked to NIC 812782250X — request reactivation documents.,NIC_OLD,
PROMPT_0006,1A-NIC-OLD,normal,Our system shows NIC 702396242V has two active accounts — please review.,NIC_OLD,
PROMPT_0007,4B-DB,normal,Connection string in config.yaml: mongodb://dbuser:Finance1116@@10.9.89.230:1433/audit_log — never push to public repo.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_0008,1A-NIC-NEW,normal,Duplicate NIC alert: 199334916349 appears in two customer profiles.,NIC_NEW,
PROMPT_0009,EDGE-AMBIGUOUS,edge,Tracking reference 913722495086 raised for shipment.,,12-digit tracking ref — should NOT mask
PROMPT_0010,1C-DEMOGRAPHICS,normal,"KYC file for Ranga Jayasekera: born 21/05/1963, residing at 268, Hospital Road, Nuwara Eliya.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_0011,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 8 0 3 3 9 9 1 7 V — extract and look up.,NIC_OLD,
PROMPT_0012,2B-BANK,normal,Reconcile account 68462108268992 against Commercial Bank of Ceylon statement.,BANK_ACCOUNT_NO,
PROMPT_0013,1A-NIC-OLD,normal,Our system shows NIC 850432390X has two active accounts — please review.,NIC_OLD,
PROMPT_0014,3A-API-ADV,adversarial,Mixed case key attempt: APi-v-Y0S2p6DNrjNkxu1wuVr2Ku0iKm5I677QcI1 — is this active?,API_KEY_GENERIC,
PROMPT_0015,EDGE-LOW-IP,edge,Traceroute from 172.16.1.18.181 to gateway.,,IP alone — low risk
PROMPT_0016,1B-CONTACT,normal,Reset password link sent to nishantha.goonewardena471@combank.lk.,EMAIL,
PROMPT_0017,3A-API-ADV,adversarial,Key value (base64): cGstN2FJMm55STJKVXYzdUdHMGlwVkpCUXVWOHlNdDhvM0pLRlVNTw== — decode and test.,API_KEY_GENERIC,
PROMPT_0018,1C-DEMOGRAPHICS,normal,"Student loan for Uditha Amaratunga, DOB 1964-02-18 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_0019,2C-SWIFT,normal,Correspondent bank BCEYLKLX queried our MT103 — respond with account 6906398838725458.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_0020,4C-NETWORK,normal,Firewall rule: allow 10.8.94.232 to 10.4.13.83 on port 5432.,INTERNAL_IP,
PROMPT_0021,EDGE-LOW-IP,edge,Ping 172.16.3.94.243 — check latency.,,IP alone without sensitive context
PROMPT_0022,1B-CONTACT-INTL,normal,Correspondent bank contact: +498161868 for SWIFT queries.,PHONE_INTL,
PROMPT_0023,EDGE-AMBIGUOUS,edge,Serial number for batch: 642390267719 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_0024,EDGE-LOW-IP,edge,Traceroute from 172.16.9.47.60 to gateway.,,IP alone — low risk
PROMPT_0025,2A-CARD,normal,International transaction blocked on 5306 1617 4878 0285 — customer travelling.,PAN,
PROMPT_0026,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9QWNjZXNzNDk1OEA= — what is this?,PASSWORD,
